TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
ἐπαγγέλλομαι	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
κων	O	O	O	O	O	O	O	O	O
profiteor	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Schneidewin	B-pers	O	B-pers.author	O	O	O	Q70043	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0062.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0062
# hipe2022:date = 1867-01-01
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Cette	O	O	O	O	O	O	O	O	O
explication	O	O	O	O	O	O	O	O	O
emprantée	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
Neuc	B-pers	O	B-pers.author	O	O	O	NIL	O	LED0.25
par	O	O	O	O	O	O	O	O	O
Schneidewin	B-pers	O	B-pers.author	O	O	O	Q70043	O	LED0.00
paraît	O	O	O	O	O	O	O	O	O
préférable	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
celle	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
on	O	O	O	O	O	O	O	O	O
trouve	O	O	O	O	O	O	O	O	O
chez	O	O	O	O	O	O	O	O	O
Matthiæ	B-pers	O	B-pers.author	O	O	O	O	O	InSecondaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InSecondaryReference
pages	B-scope	O	B-scope	O	O	O	O	O	InSecondaryReference|LED0.00
997	I-scope	O	I-scope	O	O	O	O	O	InSecondaryReference|LED0.00
et	O	O	O	O	O	O	O	O	InSecondaryReference
1048	B-scope	O	B-scope	O	O	O	O	O	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

Suivi	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
un	O	O	O	O	O	O	O	O	O
subjonctif	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
où	O	O	O	O	O	O	O	O	O
uñ	O	O	O	O	O	O	O	O	O
n	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
a	O	O	O	O	O	O	O	O	O
plus	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
valeur	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
une	O	O	O	O	O	O	O	O	O
négation	O	O	O	O	O	O	O	O	O
renforcée	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
explique	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
manière	O	O	O	O	O	O	O	O	O
suivante	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
OÙ	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
δέος	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
φοθητέον	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
οὐ	O	O	O	O	O	O	O	O	O
ὑπὸ	O	O	O	O	O	O	O	O	O
forme	O	O	O	O	O	O	O	O	O
quelconque	O	O	O	O	O	O	O	O	NoSpaceAfter
de	O	O	O	O	O	O	O	O	O
pobricba	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	O
u	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
exemple	O	O	O	O	O	O	O	O	O
plus	O	O	O	O	O	O	O	O	O
bas	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
δὰ	O	O	O	O	O	O	O	O	O
vers	O	O	O	O	O	O	O	O	O
83	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	EndOfSentence

D	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
ailleurs	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
duns	O	O	O	O	O	O	O	O	O
ce	O	O	O	O	O	O	O	O	O
sens	O	O	O	O	O	O	O	O	O
même	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
on	O	O	O	O	O	O	O	O	O
trouve	O	O	O	O	O	O	O	O	O
quelquefuis	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
futur	O	O	O	O	O	O	O	O	O
après	O	O	O	O	O	O	O	O	O
où	O	O	O	O	O	O	O	O	O
uñ	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
par	O	O	O	O	O	O	O	O	O
exemple	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
Electre	B-work	O	B-work.primlit	O	O	O	Q733444	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
au	O	O	O	O	O	O	O	O	InPrimaryReference
vers	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.11
4052	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.11
)	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

—	O	O	O	O	O	O	O	O	O
ApŸ	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
concipies	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Neue	B-pers	O	B-pers.editor	O	O	O	NIL	O	NoSpaceAfter|LED0.00
]	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
voir	O	O	O	O	O	O	O	O	O
aux	O	O	O	O	O	O	O	O	O
notes	O	O	O	O	O	O	O	O	O
critiques	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

76	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Μή	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ο᾽	O	O	O	O	O	O	O	O	O
εδι	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
ὰ	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
αἶτο	O	O	O	O	O	O	O	O	O
μὴ	O	O	O	O	O	O	O	O	O
ἔξω	O	O	O	O	O	O	O	O	O
χάλει	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
—	O	O	O	O	O	O	O	O	EndOfSentence

“	O	O	O	O	O	O	O	O	NoSpaceAfter
EvBov	O	O	O	O	O	O	O	O	O
&pxeiteo	O	O	O	O	O	O	O	O	O
pévœv	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

ἀρχείτω	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	O
faut	O	O	O	O	O	O	O	O	O
sans	O	O	O	O	O	O	O	O	O
doute	O	O	O	O	O	O	O	O	O
suppléer	O	O	O	O	O	O	O	O	O
aot	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
&pxeï	O	O	O	O	O	O	O	O	O
coc	O	O	O	O	O	O	O	O	O
XT\	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
signifierait	O	O	O	O	O	O	O	O	O
‘	O	O	O	O	O	O	O	O	O
aimes	O	O	O	O	O	O	O	O	O
aatant	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
il	O	O	O	O	O	O	O	O	O
reste	O	O	O	O	O	O	O	O	O
«αν	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	O
“	O	O	O	O	O	O	O	O	NoSpaceAfter
α	O	O	O	O	O	O	O	O	O
ἐεηίε	O	O	O	O	O	O	O	O	NoSpaceAfter
;	O	O	O	O	O	O	O	O	O
ἀρκείτω	O	O	O	O	O	O	O	O	O
Gos	O	O	O	O	O	O	O	O	O
signifie	O	O	O	O	O	O	O	O	O
je	O	O	O	O	O	O	O	O	O
souhaite	O	O	O	O	O	O	O	O	NoSpaceAfter
que	O	O	O	O	O	O	O	O	O
tu	O	O	O	O	O	O	O	O	O
aimes	O	O	O	O	O	O	O	O	O
autant…	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

Au	O	O	O	O	O	O	O	O	O
sujet	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
construction	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
doxsiv	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
participe,	O	O	O	O	O	O	O	O	NoSpaceAfter
cf	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Antigone	B-work	O	B-work.primlit	O	O	O	Q241077	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
647	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.33
;	O	O	O	O	O	O	O	O	O
OEd	B-work	O	B-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.12
,	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|LED0.12
Roi	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.12
,	O	O	O	O	O	O	O	O	InPrimaryReference
1061	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
(	O	O	O	O	O	O	O	O	NoSpaceAfter
où	O	O	O	O	O	O	O	O	O
&diç	O	O	O	O	O	O	O	O	O
tient	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
place	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
ἀρχῶ	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
-	O	O	O	O	O	O	O	O	EndOfSentence

77	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Τί	O	O	O	O	O	O	O	O	O
μὴ	O	O	O	O	O	O	O	O	O
γένηται	O	O	O	O	O	O	O	O	NoSpaceAfter
;	O	O	O	O	O	O	O	O	O
Quid	O	O	O	O	O	O	O	O	O
πα	O	O	O	O	O	O	O	O	O
fiat	O	O	O	O	O	O	O	O	O
?	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Markland	B-pers	O	B-pers.editor	O	O	O	Q103575	O	NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	O
Schæfer	B-pers	O	B-pers.editor	O	O	O	NIL	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

—	O	O	O	O	O	O	O	O	O
Πρόσθεν	O	O	O	O	O	O	O	O	O
οὐχ	O	O	O	O	O	O	O	O	O
ἀνὴρ	O	O	O	O	O	O	O	O	O
68	O	O	O	O	O	O	O	O	O
ἦν	O	O	O	O	O	O	O	O	NoSpaceAfter
;	O	O	O	O	O	O	O	O	O
Ajax	B-pers	O	B-pers.myth	O	O	O	Q172725	O	LED0.00
a	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
t	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
il	O	O	O	O	O	O	O	O	O
jamais	O	O	O	O	O	O	O	O	O
été	O	O	O	O	O	O	O	O	O
autre	O	O	O	O	O	O	O	O	O
chose	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
un	O	O	O	O	O	O	O	O	O
homme	O	O	O	O	O	O	O	O	NoSpaceAfter
?	O	O	O	O	O	O	O	O	EndOfSentence

La	O	O	O	O	O	O	O	O	O
seconde	O	O	O	O	O	O	O	O	O
partie	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
phruse	O	O	O	O	O	O	O	O	O
cçst	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
suppléer	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
penses	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
tu	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
il	O	O	O	O	O	O	O	O	O
ait	O	O	O	O	O	O	O	O	O
chnngé	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
nature	O	O	O	O	O	O	O	O	O
?	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Dubrée	B-pers	O	B-pers.author	O	O	O	NIL	O	NoSpaceAfter|LED0.17
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

82	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Νιν	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
ἐξέστην	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Cf	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Démosthène	B-pers	O	B-pers.author	O	O	O	Q117253	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
Οοπέγε	B-work	O	B-work.primlit	O	O	O	Q4691037	O	InPrimaryReference|LED0.93
1ερέϊπε	I-work	O	I-work.primlit	O	O	O	Q4691037	O	InPrimaryReference|NoSpaceAfter|LED0.93
,	O	O	O	O	O	O	O	O	InPrimaryReference
εἰιᾶρ	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.75
.	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.75
χ	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.75
:	O	O	O	O	O	O	O	O	O
Ὑπὲρ	O	O	O	O	O	O	O	O	O
δὲ	O	O	O	O	O	O	O	O	O
δόξης	O	O	O	O	O	O	O	O	O
οὐδένα	O	O	O	O	O	O	O	O	O
πώποτε	O	O	O	O	O	O	O	O	O
χίνδυνον	O	O	O	O	O	O	O	O	O
ἐξέστησαν	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
εἰ	O	O	O	O	O	O	O	O	O
Contre	B-work	O	B-work.primlit	O	O	O	Q4691027	O	InPrimaryReference|LED0.00
Androtion	I-work	O	I-work.primlit	O	O	O	Q4691027	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
chap	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.36
.	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.36
Lxxvi	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.36
.	O	O	O	O	O	O	O	O	EndOfSentence

En	O	O	O	O	O	O	O	O	O
latin	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
aversari	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
quelquefois	O	O	O	O	O	O	O	O	O
averti	O	O	O	O	O	O	O	O	O
se	O	O	O	O	O	O	O	O	O
construisent	O	O	O	O	O	O	O	O	NoSpaceAfter
de	O	O	O	O	O	O	O	O	O
même	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
accusatif	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

83	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
A\X"	O	O	O	O	O	O	O	O	O
OUÔL	O	O	O	O	O	O	O	O	O
VUV	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
U	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
tu	O	O	O	O	O	O	O	O	O
n	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
as	O	O	O	O	O	O	O	O	O
pas	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
craindre	O	O	O	O	O	O	O	O	O
davantage	O	O	O	O	O	O	O	O	O
qn	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
il	O	O	O	O	O	O	O	O	O
te	O	O	O	O	O	O	O	O	O
voie	O	O	O	O	O	O	O	O	O
aujourd	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
hui	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0063.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0063
# hipe2022:date = 1867-01-01
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
ἈΆ5	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Mivot1	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	O
&v	O	O	O	O	O	O	O	O	O
cst	O	O	O	O	O	O	O	O	O
moins	O	O	O	O	O	O	O	O	O
fort	O	O	O	O	O	O	O	O	O
406	O	O	O	O	O	O	O	O	O
psvë	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
je	O	O	O	O	O	O	O	O	O
puis	O	O	O	O	O	O	O	O	O
rester	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
à	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
rigueur	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
si	O	O	O	O	O	O	O	O	O
tu	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
ordunnes	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Voir	O	O	O	O	O	O	O	O	O
Mattbiæ	B-pers	O	B-pers.author	O	O	O	O	O	InSecondaryReference|NoSpaceAfter|LED0.38
,	O	O	O	O	O	O	O	O	InSecondaryReference
page	B-scope	O	B-scope	O	O	O	O	O	InSecondaryReference|LED0.00
1037	I-scope	O	I-scope	O	O	O	O	O	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	EndOfSentence

89	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Alas	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Cette	O	O	O	O	O	O	O	O	O
forme	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
vucatif	O	O	O	O	O	O	O	O	O
est	O	O	O	O	O	O	O	O	O
celle	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
indiquent	O	O	O	O	O	O	O	O	O
presque	O	O	O	O	O	O	O	O	O
partout	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
ma	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	O
nuserits	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

La	O	O	O	O	O	O	O	O	O
quantité	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
exige	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
deux	O	O	O	O	O	O	O	O	O
endreits	O	O	O	O	O	O	O	O	NoSpaceAfter
(	O	O	O	O	O	O	O	O	NoSpaceAfter
525	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
et	O	O	O	O	O	O	O	O	InPrimaryReference
4269	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.25
)	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
n	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
exige	O	O	O	O	O	O	O	O	O
nulle	O	O	O	O	O	O	O	O	O
part	O	O	O	O	O	O	O	O	O
Aiav	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

95	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
”	O	O	O	O	O	O	O	O	NoSpaceAfter
Eyyoc	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
lance	O	O	O	O	O	O	O	O	O
chez	O	O	O	O	O	O	O	O	O
Homère	B-pers	O	B-pers.author	O	O	O	Q6691	O	NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	O
souvent	O	O	O	O	O	O	O	O	NoSpaceAfter
épée	O	O	O	O	O	O	O	O	O
chez	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
tragiques	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
duns	O	O	O	O	O	O	O	O	O
cette	O	O	O	O	O	O	O	O	O
pièce	O	O	O	O	O	O	O	O	O
particulièrement	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

L	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Eyyo	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
536	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
εἰ	O	O	O	O	O	O	O	O	InPrimaryReference
oo7	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.67
)	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	O
moyen	O	O	O	O	O	O	O	O	O
duquel	O	O	O	O	O	O	O	O	O
Ajax	B-pers	O	B-pers.myth	O	O	O	Q172725	O	LED0.00
se	O	O	O	O	O	O	O	O	O
domac	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
mort	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
n	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
est	O	O	O	O	O	O	O	O	O
autre	O	O	O	O	O	O	O	O	O
chose	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
il	O	O	O	O	O	O	O	O	O
nous	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
apprend	O	O	O	O	O	O	O	O	O
lui	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
même	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
662	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.00
)	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
Eipoz	O	O	O	O	O	O	O	O	NoSpaceAfter
;	O	O	O	O	O	O	O	O	O
ἀργυρόηλον	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
Ηοπιὲδτο	B-pers	O	B-pers.author	O	O	O	Q6691	O	InPrimaryReference|NoSpaceAfter|LED1.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
Iliade	B-work	O	B-work.primlit	O	O	O	Q8275	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
VII	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.00
